Character,Song_fd,Yuan_fd,Ming_fd,Qing_fd,Song_log_fd,Yuan_log_fd,Ming_log_fd,Qing_log_fd
处,0.9057938707596704,0.7904042624317875,0.8054599904729768,0.894776292359713,-0.04297062238596013,-0.10215072638397406,-0.09395602737183778,-0.04828553131854053
多,0.7547396111406569,0.7877219240371126,0.8500203293053381,0.7697569477244921,-0.12220285625165243,-0.10362706698995007,-0.07057068746270581,-0.11364638252246936
门,0.7584884250021713,0.8023488440663409,0.9312660807669646,0.7309728609659666,-0.12005104242641627,-0.0956367687313248,-0.030926214938351005,-0.13609874691562712
青,0.8500079944692083,1.2252082620280709,1.1735509444708367,0.9247643535778346,-0.07057698965331234,0.08820991675117103,0.06950194729833872,-0.03396891912987421
子,1.169546149470011,1.1612667036686017,1.105714099593301,0.854738316754533,0.0680173634386585,0.06493197394157159,0.04364284756537169,-0.06816682677437962
三,1.1229553308365872,1.0146126780660423,1.0528128882515242,0.931769595535124,0.05036248114390078,0.006300284730570371,0.022351192818377517,-0.03069146506911964
玉,0.9196043743736725,1.1276184733207937,1.0027272262731506,0.8567631990697899,-0.03639897154604985,0.05216218213000557,0.0011828071620686286,-0.06713919621934349
寒,1.0096958924677326,0.9759813944088715,0.9541400863004112,1.0448382903156384,0.004190589514912379,-0.010558461413818915,-0.020387857747804047,0.019049079865226172
道,0.844060537757488,0.9090832499903715,0.8541271668365695,0.6359762351441056,-0.07362640376395237,-0.041396344109248216,-0.06847746450549623,-0.1965591125569475
客,0.811497394779606,0.8788988392967737,0.9852395246484746,0.7181556973237859,-0.09071287008871347,-0.056061109071234655,-0.006458173982327436,-0.14378138979928964
声,0.8418179666855363,0.8414574865652044,0.8718506860180032,1.068823424164083,-0.07478180946335986,-0.07496782124079884,-0.05955788638732916,0.028905963164525175
家,0.9739273658378038,1.0425438559900713,0.9684693094477849,0.8949180796038394,-0.011473430998270756,0.018094333203468406,-0.013914137411224088,-0.048216717985021876
千,1.100320529749187,1.0974128898099467,1.2093844784359482,0.9962693072564268,0.04151921608902381,0.04037005695397031,0.08256439045408409,-0.0016232490802204904
落,0.7908054124201968,1.0149383989948086,0.9367879201833497,0.9571120150246674,-0.10193036695550586,0.006439683836921517,-0.028358718097454792,-0.01903723185714131
事,1.2229021499257813,0.8888451621181659,0.8759436310950581,0.9743313141750828,0.08739170851021628,-0.05117388705501708,-0.057523840740645246,-0.01129333937268951
今,1.2277909688274036,0.991003902558085,1.0233562401549738,0.9769030902766007,0.08912443454774101,-0.003924635266385157,0.01002684212061271,-0.010148516573549546
雨,1.185154364681736,1.4128279232348437,1.22812882342987,1.3097023909128407,0.07377492027302063,0.1500892697463545,0.08924392411000193,0.11717262033652043
万,1.1224481354953806,1.0952818441498673,1.1199833935324521,0.9742814853931413,0.050166282870421526,0.039525888682008375,0.04921158324992439,-0.011315550419488197
我,1.5085479841257396,1.255011069695247,1.1603797874094433,1.2324562556083225,0.17855912883622785,0.09864755648347925,0.06460015524524478,0.09077151351919122
前,0.8964129053462205,0.8957269074563141,0.9383902062176915,0.9516898636108707,-0.0474918997046852,-0.04782437947061213,-0.027616533509544752,-0.021504556307232494
朝,0.7077502032130725,0.75891303192176,0.8183239512435527,0.6591564492999002,-0.15011999726585712,-0.11980798948070182,-0.08707473742138142,-0.1810114943533318
远,0.6209547195733538,0.7215234114177306,0.8304916203416494,0.6782826492069381,-0.20694006770813325,-0.14174957269996796,-0.08066474522070449,-0.16858929225247976
出,0.8393030321874126,0.9369827223824163,0.8824287126778636,0.7037992445884231,-0.0760812078890598,-0.028268417269274225,-0.05432036915956726,-0.1525512036435601
南,0.9179497590437155,1.122562876165373,1.149765797959027,0.9580806796687967,-0.037181087826180986,0.050210675739420514,0.06060938556009581,-0.018597917581561603
入,0.736987053754033,0.7760475960572438,0.7962912506423676,0.7143991767116342,-0.13254014108608841,-0.11011164205221476,-0.0989280561167883,-0.14605905460915206
深,0.853291450397584,0.9489925728042186,0.9339840897744252,0.8741148473350762,-0.06890260578392424,-0.02273718652188145,-0.029660521823467144,-0.058431502963869966
东,0.9168494086318945,1.1117317604089223,1.0845364966055089,1.0048993103301664,-0.03770199079771357,0.046000012941086854,0.035244171387263774,0.002122548165746979
尽,0.7973329660935939,0.7837658630392711,0.7660058054306245,0.8988673463545807,-0.09836027943284073,-0.10581365616351888,-0.11576793890926144,-0.04630439613891745
飞,0.87757300764661,1.1350735594413335,1.0896004770934933,0.9688514719251954,-0.05671674323919204,0.05502400727740711,0.03726728472934331,-0.01374279659985361
与,1.2459558106323863,0.9422559133426538,0.8792081964525718,0.8900917824745588,0.09550263980402622,-0.025831128355379797,-0.05590827183851211,-0.05056520844830425
路,0.6639760209210014,0.6623933636900052,0.7625834681745123,0.6787107965773179,-0.17784760462254753,-0.17888402726068892,-0.11771261390421503,-0.16831524222350575
新,1.0157983598601974,0.814389346077887,0.951100730620715,0.9697496846519278,0.006807507267691226,-0.08916791645359495,-0.021773484707113246,-0.013340352953943459
烟,0.7537945223133594,0.947800308276235,0.9902818995180723,1.1602715680903846,-0.12274702281335097,-0.023283154380396968,-0.00424115895998473,0.06455965019219129
草,0.7063387879580199,0.9574331285861206,0.9410168414588799,0.8005971199807813,-0.15098694420388153,-0.018891549370022583,-0.026402603897708734,-0.09658597653256767
开,0.8496815553024467,0.9117752378976204,1.0061543561872857,0.7726243616292273,-0.07074380921228865,-0.04011220659605724,0.0026646118312954,-0.11203160223010493
地,0.9009241256915589,0.864117972057538,0.9148932445860456,0.8973225035894152,-0.04531178302871444,-0.06342696224784926,-0.03862957914892477,-0.04705144061616958
流,0.9233838670185797,1.0454778155530404,1.1567291570182558,1.0476405834070628,-0.03461771753234806,0.01931482176859445,0.06323168273557345,0.02021231373979159
城,0.6571400850450312,0.8376451211525251,0.9151086721193554,0.7860061872571892,-0.1823420403686173,-0.07693993670198482,-0.038527328994381646,-0.1045740352823742
树,0.49440479849260105,1.0026944107229891,0.9725537211353114,0.8122385469901775,-0.3059173228125556,0.001168594078800663,-0.01208640013258708,-0.09031640373063715
思,0.6621919402720339,0.7675690627849616,0.8263580176457817,0.8289439528041831,-0.17901610947444088,-0.11488253801752256,-0.08283175485716084,-0.08147483230947515
已,1.2636172923677689,0.8607146390604925,0.9482589278634072,0.9238703678884044,0.10161556051303734,-0.06514081047790118,-0.023073059720810814,-0.034388962178484604
谁,1.2555704458552368,1.0835284010407664,1.2056029082750879,1.2266970829196817,0.09884108454230314,0.03484029936938658,0.08120428695612673,0.08873733252484069
欲,1.0803656512738284,0.8690617967567424,0.9687742800211467,0.8497192535025915,0.033570767944722614,-0.06094934088592526,-0.01377739979188901,-0.0707245411029428
将,0.6969822554695562,0.7580699054593292,0.8443545186893181,0.7147206909544745,-0.15677827850134957,-0.12029074403101442,-0.07347516808611201,-0.14586364501890878
色,0.7125877623394443,0.8474386278845892,1.0132580083094231,0.7690255400652812,-0.14716164029834455,-0.07189174390503095,0.005720044884342746,-0.11405923662869816
回,0.7348783435016295,0.7913188238513387,0.8701262978538552,0.8981127443752271,-0.13378455087361582,-0.1016485031748926,-0.06041770545026475,-0.046669140853252813
别,0.5017931943874959,0.573587760727555,0.7137939785745498,0.6365116492148696,-0.2994752331369911,-0.2414001242600536,-0.1464271199876381,-0.19619364363100086
酒,1.1259276094222064,1.2063919685242839,1.1341848560917738,1.0197287649555768,0.051510468810955716,0.08148843724818253,0.05468384418460765,0.008484670244451207
西,0.9680152630591828,1.1649096718192886,1.069567407552328,1.0522497187924222,-0.014117794953877516,0.06629225106904912,0.029208160394692092,0.022118818357417424
还,0.7625082595981466,0.73729065413119,0.9616208368849808,0.8185701661160548,-0.1177554476159703,-0.13236127116265176,-0.016996134727646404,-0.08694408784525723
可,1.3731036136229915,1.060586062877926,1.0636195174539522,1.0058520247901812,0.1377033100895443,0.02554591577237974,0.026786298051012482,0.0025340944932807996
成,1.0781131376975503,1.0061778195617808,0.9492042342065071,1.0528000858810875,0.03266433830853264,0.0026747393979002737,-0.022640333151264343,0.02234591169700878
应,0.7832740170899342,0.608143375691434,0.7509631100882884,0.5561922123834128,-0.1060862797150526,-0.21599401952496947,-0.12438139652258716,-0.2547750962747873
马,0.658220337057856,0.9857849419439771,0.9717590865463815,0.7487800187635436,-0.18162870342183654,-0.0062178200630005915,-0.012441389756636152,-0.12564575328773508
闻,0.700131701137163,0.6547220079265356,0.7735510141186093,0.6446216820597336,-0.1548202575612462,-0.18394306039095587,-0.11151104018096593,-0.190695090941998
闲,0.5020180003214972,0.3706600855762827,0.2385197344490058,0.4363829775795478,-0.2992807105439323,-0.4310241783277919,-0.6224756828387739,-0.3601321987057332
更,1.2208073634320602,0.8346270266310315,0.8732380796449937,1.0206402205848633,0.08664714011299017,-0.07850755620868682,-0.058867334095395525,0.008872678667862897
独,0.7241406573544396,0.7813220578130291,0.8724947088987243,0.7004314857907407,-0.14017706808498712,-0.10716991477751245,-0.05923719806855881,-0.1546343397475959
身,0.9219184193823157,0.7129571743537746,0.7074219200475105,0.7414813462733117,-0.035307507991540185,-0.14693655640399084,-0.15032148734260364,-0.1298997702087204
光,0.8923824402556739,1.1287134734577493,1.0761688864586563,0.928567159760088,-0.04944898407970007,0.052583709250760724,0.03188043183364188,-0.032186679906523796
香,1.0574389215982898,1.0533122475622627,0.9512484596099475,1.347847453385925,0.02425529162259591,0.02255713404524652,-0.021706033489114696,0.12964074242065662
重,0.9198360529619468,0.9444145976142364,1.0176980887830576,1.194154505732101,-0.03628957226189857,-0.024837308744606504,0.007618958921696142,0.07706052163904092
向,0.6688223614187273,0.6530732900640032,0.8477712741913381,0.7278327791343179,-0.17468921511686786,-0.18503807801389482,-0.07172130311522212,-0.1379683891501889
同,0.8954456636211493,0.7993996480969972,1.0143938580273801,0.9647950185787924,-0.047960762361526646,-0.0972360472562566,0.006206610970531898,-0.015564947543608343
满,0.7753531519126129,1.0516706106766842,0.8707744853275804,0.7558636680947691,-0.11050044330880952,0.021879737569120195,-0.060094304761603545,-0.12155652927841361
看,1.1022823949027867,0.9809860154513704,1.1603722373138772,1.029635035169688,0.0422928711370852,-0.008337183706281465,0.0645973294673872,0.012683311792597188
阳,0.7212374618425442,0.8648962049959757,0.8966578657651383,0.9073653436070367,-0.14192172364546937,-0.06303600849153133,-0.04737323739576073,-0.042217812426909175
石,0.8437744988436803,1.2011034595328394,1.1860574644661825,0.9183618931481192,-0.07377360431420961,0.07958041786835615,0.07410573109905981,-0.03698614534989888
雪,0.9685347045525498,1.0611554170878499,0.9048496916723456,0.8009339781671405,-0.013884813018555419,0.025778995438199708,-0.04342355725754809,-0.09640328179270738
情,0.802276741701826,0.894569617297997,1.0078668581639287,1.238907030054974,-0.09567579797196489,-0.048385856067114826,0.0034031644668309565,0.09303871731308665
愁,0.7496750613769099,0.7583775792617983,0.7999684611052832,1.373825362976674,-0.1251269361147238,-0.12011451499859713,-0.09692713480548629,0.1379315298735321
老,1.8531920165322888,1.569683339395611,1.281431999404831,1.1825303210237645,0.2679204206140867,0.1958120486997367,0.10769556481849486,0.07281228521068037
望,0.6491519861336176,0.726905272106108,0.9456258974095686,0.8285952687982778,-0.18765360980754328,-0.13852218127587923,-0.02428064248221464,-0.08165755081164117
海,0.7946266089737677,1.3227512246148225,1.3646490584499162,1.3194407319277464,-0.09983689619358171,0.12147817227796603,0.13502097989355621,0.12038988688283755
红,0.853510619860746,0.8709529923296917,0.7490270205318633,1.4934980090733834,-0.06879107077862431,-0.060005284398471026,-0.12550251520277525,0.17420464799872107
衣,0.7581443501774959,0.965780165648775,0.9244583943386645,0.8310450815252827,-0.12024809711589349,-0.01512171800560554,-0.0341126296813706,-0.08037541649673521
游,0.9547963841249976,0.9494115201783212,1.114545010061682,0.9069824138644013,-0.020089234363161484,-0.022545502847781836,0.04709761182631067,-0.04240113370693137
头,1.2013471994042446,1.2279649149620573,1.058991836225321,1.0985215624866944,0.07966854028713759,0.08918595845331607,0.024892612141516515,0.04080858595118636
从,1.0943383394942947,0.8753527725869547,1.0180924519766565,0.7755918751487386,0.039151614738073735,-0.05781688833538904,0.007787217647295872,-0.11036674909894229
书,1.205818413087568,1.1553812215926769,1.1619073333053838,1.0658685924113762,0.08128191134329105,0.06272530467592052,0.06517149273682521,0.02770366518920244
林,0.9805604739631976,1.1807376171948567,1.1849643334886184,0.7785558185418744,-0.008525616989949211,0.07215339967567512,0.07370527861431299,-0.10871024524653573
古,1.2111244638836112,1.2487355576618668,1.212247764510168,1.1896618522053475,0.08318877666928276,0.0964704783999824,0.08359139191167532,0.07542353568636356
难,0.9261378826428271,0.7513669952405724,0.8855857801645213,1.3462455192096427,-0.0333243511008497,-0.1241478857960655,-0.052769365532294804,0.12912427081986144
莫,0.9543527694321359,0.7976636512376949,0.9195563677161617,0.7700979172922512,-0.02029106188020954,-0.09818019787802408,-0.03642164387259442,-0.11345405114428679
尘,0.9900261553546466,1.0560368505069522,0.9192296634636644,0.9099444240147226,-0.0043533316891709315,0.023679073209717086,-0.03657596944736057,-0.040985131943517245
能,1.1903465598998666,0.9979431634707627,1.0958515922562926,0.9491279139652699,0.0756734211742785,-0.000894192674473805,0.03975174299116248,-0.022675253762682795
似,1.0420703880728808,0.9328286088342281,0.8768156720628688,0.9886154548027941,0.017897054970418387,-0.030198143043560638,-0.05709169628033068,-0.004972604594330607
方,1.0107901223123494,0.827024075581589,0.7993117836181517,0.5871775261958775,0.004660989236993543,-0.082481847472798,-0.09728378452465829,-0.23123057508772618
歌,0.7070521637172608,1.0418673761728432,1.147011471818416,0.8596643474948277,-0.15054854436595558,0.01781243924941308,0.059567761512881366,-0.06567108420431997
名,1.0625819196298654,0.8874676096901573,1.0297655007872777,0.9121608396736567,0.02636242189577326,-0.05184748862727095,0.01273833799744064,-0.03992857655759384
楼,0.656459478059583,0.8119807623447463,0.8502282169899869,1.1294842202405282,-0.18279207688336213,-0.09045426005253503,-0.07046448596064281,0.05288016787228672
龙,0.8081164029426617,1.2948236802028734,1.2008340797796035,0.8526911139931646,-0.09252607794496318,0.1122106333374225,0.07948300472672154,-0.06920826283333288
复,0.9875887374497153,0.9130772705915333,0.9232036357419336,0.6989546022354771,-0.0054238714449766304,-0.03949246806097044,-0.03470249385520878,-0.155551031176916
黄,1.127464992089458,1.39319117352828,1.234365128350997,1.2035595403998671,0.052103065868483414,0.14401071435057894,0.09144364411580401,0.0804675798021576
作,1.4243127042155954,1.0937127371936162,1.0504923091239227,1.148323332247855,0.15360534801313455,0.03890326986409068,0.02139287719197789,0.06006418914213869
旧,0.9421491047287042,0.804419680760404,0.953176234874647,1.1811768354899488,-0.025880360225665526,-0.09451731258911375,-0.02082679426459404,0.07231492126159994
犹,1.1191658761805618,0.8682513728734775,0.9852871684900285,0.9937367562982057,0.04889445987153766,-0.0613545213130201,-0.006437173041249501,-0.0027286462146539803
分,1.0008762452885098,0.8803877068614486,0.9142315171861769,0.9187019147481196,0.00038038186401307815,-0.05532603027079318,-0.03894381093543921,-0.03682537847216753
后,0.9646290122084792,0.7968357131896521,0.8188992456976472,0.9263277624830041,-0.01563968036502581,-0.09863120960742314,-0.08676952892246385,-0.03323531974167789
到,1.0601253276624238,0.902415179129923,0.9833104177802817,1.174270796830344,0.025357210448541917,-0.04459360822229878,-0.007309359637299601,0.06976826046157072
仙,0.8890729949572855,1.2442232058284355,0.9971995853544428,0.8490534904437588,-0.051062580980579565,0.09489829704623748,-0.0012179107522141386,-0.07106494830401132
间,1.296304139870782,1.1955222565107704,0.9942255771110095,0.9288006063368179,0.11270690799391461,0.07755766559595145,-0.0025150685403178513,-0.03207750975457274
亦,1.2802007391872605,0.9007626929319689,1.1328649181044372,0.9458420245952949,0.1072780736212586,-0.04538960938138714,0.05417812802817071,-0.02418139380507164
十,1.221660322246888,1.0921403803667806,1.1708759207131114,1.2286299490114327,0.08695046885203654,0.03827846483417125,0.06851087474379831,0.08942109744934074
言,0.9434596756498428,0.6751115329499079,0.843064316407871,0.6653068385281239,-0.025276657255284763,-0.17062447288257218,-0.07413929228445447,-0.17697801252304007
当,1.2007216680636712,1.0956342134901473,1.13055223269312,1.1298749836003261,0.0794423479249711,0.039665585555251286,0.05329063200324331,0.05303039309746902
平,1.2779624804684184,1.1334284658864318,1.0085423052965936,1.016495332214523,0.106518103615244,0.054394115683416476,0.0036941202696722302,0.007105388681750601
气,1.0593761931579724,1.3169191475792186,1.1779666909596682,1.1449136677716858,0.025050209022179495,0.1195591122145714,0.0711330101990147,0.058772739930112214
过,1.0553401360408396,1.1001752899885575,1.1369695725264746,1.0630006453548704,0.023392455271750507,0.04146188643984191,0.05574884229488415,0.026533528186489602
鸟,0.5070154419900799,0.6345551482656805,0.8645581102786103,0.5912396724477472,-0.2949788133117262,-0.19753062802682403,-0.06320581080511214,-0.22823643228056348
非,1.165416705422502,0.8376778402157828,0.834562875731508,0.7846677583936684,0.06648123910234822,-0.07692297315650093,-0.078540938128439,-0.10531419196753615
王,0.6400664793350903,0.8814504524967041,0.9233882341115066,0.6928904607432383,-0.19377491647081596,-0.054802094949509675,-0.03461566356547367,-0.15933541770410128
叶,0.7387487258707426,0.807923369818839,0.8340063436179197,0.9024454456177081,-0.1315032551432201,-0.09262982937770939,-0.07883064601959909,-0.044579042478603476
几,1.2007243272435582,1.1153736428416767,1.3415891789038663,1.488855942067204,0.07944330973477531,0.047420377555877996,0.12761954664536687,0.17285267855006992
五,0.8659333406179929,1.023664792719441,1.1266557935798276,0.8038945217127756,-0.06251553860161325,0.01015776669343151,0.05179125430556499,-0.0948009309073026
外,0.9259592944609641,0.9063717259630307,0.9166241417758023,1.0480253474653303,-0.033408104656673265,-0.0426936506399803,-0.03780870862086082,0.020371786589692156
意,1.3567055266827501,1.0125613121212511,1.0864091615021736,1.1639751369371443,0.13248559414844496,0.005421329871643108,0.03599341928276636,0.0659437036761337
离,0.5303092702067608,0.7109293788212235,0.7433518957388282,0.9015761860136949,-0.2754707810193718,-0.14817353838632505,-0.12880554667200886,-0.04499756814588102
松,0.7777145135098315,1.060577750681824,0.9504720330052135,0.7027434004834229,-0.10917979627643179,0.025542512036301857,-0.02206065743104939,-0.15320322419379195
发,0.8905955656899079,1.0545442931895594,0.9854365363624321,0.680032429132022,-0.05031947156859368,0.02306482578610038,-0.006371339720502401,-0.16747037632718514
大,1.2648455252990367,1.267668243594278,1.271098077257179,1.2075810812476846,0.1020374886685714,0.10300561093688508,0.10417906178002673,0.08191630046393213
诗,1.890644155174503,1.301106051369612,1.1233229615566815,1.3141450986921066,0.27660979643540945,0.11431269675184524,0.05050463627675435,0.11864331962430756
起,0.9342655700755276,1.1203123859971977,0.9890899841906157,1.0837652142587253,-0.029529655649544698,0.04933913749018088,-0.004764195905631685,0.03493520729832115
初,0.9517692214990139,0.7691813756524973,0.8713061123729421,0.8906684446138986,-0.021468343610878106,-0.11397123996823318,-0.059829239299416505,-0.05028393397913949
华,0.9725474529554654,1.2465408960090407,1.2551301063287126,1.0903066192023536,-0.012089199201298717,0.09570653123105471,0.0986887469580159,0.03754864867605948
然,1.3726922496808633,1.1438748170736561,1.0837154385709826,1.1721755009360157,0.137573181631093,0.058378498907278475,0.034915260355315995,0.06899264016495844
百,1.303564261795684,1.2400969490586473,1.2374505973807546,1.1429640853150738,0.11513244544324133,0.09345563902942859,0.09252786965554348,0.05803258403085787
北,0.831954557967928,0.9333479549817681,0.9990293209825265,0.7557599129710549,-0.0799003945779569,-0.029956419750845096,-0.0004217652734709484,-0.12161614766269054
台,0.6705791478665704,0.9256563214645462,1.184990279866134,0.858351636624927,-0.1735499553916661,-0.03355022864888047,0.07371478796821991,-0.06633476044871942
随,0.882334102066811,0.7699364077855602,0.8510162930449368,0.6690560972805981,-0.05436693503913558,-0.11354514351365257,-0.07006212509546761,-0.17453746710806164
竹,0.9626625772363502,1.0359707494104085,0.9874857162640701,0.8087247918793274,-0.01652591071900643,0.015347493296289618,-0.005469177618018654,-0.09219924316197861
世,1.5679706671945455,1.4445337894539498,1.3211779063820535,1.157723226466577,0.19533793386200063,0.15972770499071579,0.12096130251817531,0.06360474627808763
边,0.8768136068582394,0.8082305915652049,0.972178426505251,0.9099433718729122,-0.057092719195476246,-0.09246471551608168,-0.012254020531256567,-0.04098563410566536
